num,lib name,part,desc
78,amp.SchLib,THS4522_SSOP38,"AMP, Quad, Differential, Hi-Sp, Fully-Diff"
79,amp.SchLib,THS4503_SSOP8T,"AMP, Differential, Hi-Sp, Fully-Diff"
80,amp.SchLib,OPA4354_SSOP14,"AMP, Low Noise, Rail-to-Rail, Single-Supply"
81,amp.SchLib,OPA4171_SSOP14,"AMP, Low Noise, Low Drift, Single-Supply"
82,amp.SchLib,OPA4171Q_SOP14,"AMP, Low Noise, Low Drift, Single-Supply"
83,amp.SchLib,OPA2171_VSSOP8,"AMP, Low Noise, Low Drift, Single-Supply"
84,amp.SchLib,ADA4897_MSOP10,"AMP, Low Noise, LowPower, LowDistortion"
85,amp.SchLib,THS4503_SSOP8,"AMP, Differential, Hi-Sp, Fully-Diff"
86,amp.SchLib,MCP6001R_SOT23,"AMP, Lo-Pwr, rail-to-rail, 1MHz"
87,amp.SchLib,THS4281_SOT23,"AMP, High Speed, Very Lo-Pwr, rail-to-rail"
88,amp.SchLib,OPA4354_SOP14,"AMP, Low Noise, Rail-to-Rail, Single-Supply"
89,amp.SchLib,OPA4171_SOP14,"AMP, Low Noise, Low Drift, Single-Supply"
90,amp.SchLib,OPA4132_SOP14,"AMP, Ultra-Low Noise, Precision"
91,amp.SchLib,OPA354Q_SOT23,"AMP, Low Noise, Rail-to-Rail, Single-Supply"
92,amp.SchLib,OPA2652_SOT23,"AMP, Rail-to-Rail, Dual"
93,amp.SchLib,OPA2354_SSOP8,"AMP, Low Noise, Rail-to-Rail, Single-Supply"
94,amp.SchLib,OPA2340_SSOP8,"AMP, Rail-to-Rail, Dual"
95,amp.SchLib,OPA2171_SSOP8,"AMP, Low Noise, Low Drift, Single-Supply"
96,amp.SchLib,OPA171_SOT553,"AMP, Low Noise, Low Drift, Single-Supply"
97,amp.SchLib,LMC6482_SSOP8,"AMP, Dual,"
98,amp.SchLib,Gali-39_SOT89,"AMP, RF, Monolithic, DC-7 GHz"
99,amp.SchLib,ADA4927_QFN16,"AMP, Differential, Hi-Sp, Fully-Diff, Ultralow Distortion Current Feedback"
100,amp.SchLib,ADA4897_SOT23,"AMP, Low Noise, LowPower, LowDistortion"
101,amp.SchLib,ADA4896_SSOP8,"AMP, Low Noise, LowPower, LowDistortion"
102,amp.SchLib,AD8574_SSOP14,"AMP, Quad, Zero-Drift, Single-Supply, 10pA input"
103,amp.SchLib,TSU112_SSOP8,"AMP, Dual, Low-Power"
104,amp.SchLib,TLV2702_DIP8,"AMP, Dual, nanoPWR, PUSH-PULL COMPARATORS"
105,amp.SchLib,TLC272_SSOP8,"AMP, Dual,"
106,amp.SchLib,THS4503_SOP8,"AMP, Differential, Hi-Sp, Fully-Diff"
107,amp.SchLib,OPA547_TO263,"AMP, HighVoltage, High Current"
108,amp.SchLib,OPA354_SOT23,"AMP, Low Noise, Rail-to-Rail, Single-Supply"
109,amp.SchLib,OPA350_SSOP8,"AMP, Low Power, Rail-to-Rail, Single-Supply"
110,amp.SchLib,OPA345_SOT23,"AMP, Low Power, Rail-to-Rail, Single-Supply"
111,amp.SchLib,OPA2652_SOP8,"AMP, Rail-to-Rail, Dual"
112,amp.SchLib,OPA2354_SOP8,"AMP, Low Noise, Rail-to-Rail, Single-Supply"
113,amp.SchLib,OPA2340_SOP8,"AMP, Rail-to-Rail, Dual"
114,amp.SchLib,OPA2340_DIP8,"AMP, Rail-to-Rail, Dual"
115,amp.SchLib,OPA2171_SOP8,"AMP, Low Noise, Low Drift, Single-Supply"
116,amp.SchLib,OPA2132_SOP8,"AMP, Ultra-Low Noise, Precision"
117,amp.SchLib,OPA2132_DIP8,"AMP, Ultra-Low Noise, Precision"
118,amp.SchLib,OPA211_SSOP8,"AMP, Precision, 1.1nV/rtHz Noise, Lo Pwr"
119,amp.SchLib,OPA171_SOT23,"AMP, Low Noise, Low Drift, Single-Supply"
120,amp.SchLib,LMV951_SOT23,"AMP, 1V 2.7MHz RR Input & Output"
121,amp.SchLib,LMC6762_SOP8,"AMP, Dual, MicroPower, Push-Pull Output, R-To-R Input CMOS Comparator"
122,amp.SchLib,LMC6482_SOP8,"AMP, Dual,"
123,amp.SchLib,LMC6482_DIP8,"AMP, Dual,"
124,amp.SchLib,ADA4897_SOP8,"AMP, Low Noise, LowPower, LowDistortion"
125,amp.SchLib,ADA4896_SON8,"AMP, Low Noise, LowPower, LowDistortion"
126,amp.SchLib,AD8574_SOP14,"AMP, Quad, Zero-Drift, Single-Supply, 10pA input"
127,amp.SchLib,TSU112_SC70,"AMP, Low-Power"
128,amp.SchLib,TSU112_DFN8,"AMP, DuaL, Low-Power"
129,amp.SchLib,TSU112_DFN6,"AMP, Low-Power"
130,amp.SchLib,TLV2702_SO8,"AMP, Dual, nanoPWR, PUSH-PULL COMPARATORS"
131,amp.SchLib,TLV172_SC70,"AMP, Lo-Noise, 10MHz"
132,amp.SchLib,TLC272_SOP8,"AMP, Dual,"
133,amp.SchLib,TLC272_DIP8,"AMP, Dual,"
134,amp.SchLib,TL084_SOP14,"AMP, Quad, Low-Noise JFET-Input, LowPower"
135,amp.SchLib,TL074_SOP14,"AMP, Quad, Low-Noise JFET-Input"
136,amp.SchLib,TL074_DIP14,"AMP, Quad, Low-Noise JFET-Input"
137,amp.SchLib,OPA354_SOP8,"AMP, Low Noise, Rail-to-Rail, Single-Supply"
138,amp.SchLib,OPA350_SOP8,"AMP, Low Power, Rail-to-Rail, Single-Supply"
139,amp.SchLib,OPA345_SOP8,"AMP, Low Power, Rail-to-Rail, Single-Supply"
140,amp.SchLib,OPA211_SOP8,"AMP, Precision, 1.1nV/rtHz Noise, Lo Pwr"
141,amp.SchLib,OPA211_SON8,"AMP, Precision, 1.1nV/rtHz Noise, Lo Pwr"
142,amp.SchLib,OPA171_SOP8,"AMP, Low Noise, Low Drift, Single-Supply"
143,amp.SchLib,OPA132_SOP8,"AMP, Ultra-Low Noise, Precision"
144,amp.SchLib,OP413_SOP14,"AMP, Low-Noise, Low Drift, Single-Supply"
145,amp.SchLib,OP413_DIP14,"AMP, Low-Noise, Low Drift, Single-Supply"
146,amp.SchLib,NE5534_SOP8,"AMP, Low-Noise"
147,amp.SchLib,NE5534_DIP8,"AMP, Low-Noise"
148,amp.SchLib,NE5532_SOP8,"AMP, Dual, Low-Noise"
149,amp.SchLib,NE5532_DIP8,"AMP, Dual, Low-Noise"
150,amp.SchLib,MCP601_SOP8,"AMP, 2.7~6.0V Single Supply CMOS"
151,amp.SchLib,LM7171_SOP8,"AMP, Very High Sp, High Output Current, VoltageFeedback"
152,amp.SchLib,LM7171_DIP8,"AMP, Very High Sp, High Output Current, VoltageFeedback"
153,amp.SchLib,LM324_SOP14,"AMP, Quad, Single-Supply"
154,amp.SchLib,LM324_DIP14,"AMP, Quad, Single-Supply"
155,amp.SchLib,ERA-2_WW107,"AMP, RF, Monolithic, DC-6GHz"
156,amp.SchLib,CA3130_SOP8,"AMP, 15MHz, BiMOS, MOSFET Input/CMOS Output"
157,amp.SchLib,AD8137_SOP8,"AMP, Differential, LowCost, LowPWR"
158,amp.SchLib,UA741_SOP8,"AMP, General-Purpose"
159,amp.SchLib,TL082_SOP8,"AMP, Dual, Lo-Noise, JFET Input"
160,amp.SchLib,TL081_SOP8,"AMP, Dual, Lo-Noise, JFET Input"
161,amp.SchLib,TL072_SOP8,"AMP, Dual, Lo-Noise, JFET Input"
162,amp.SchLib,TL072_DIP8,"AMP, Dual, Lo-Noise, JFET Input"
163,amp.SchLib,OPA27_SOP8,"AMP, Ultra-Low Noise, Precision"
164,amp.SchLib,OPA27_DIP8,"AMP, Ultra-Low Noise, Precision"
165,amp.SchLib,OP213_DIP8,"AMP, DUAL, Low-Noise, Low Drift, Single-Supply"
166,amp.SchLib,OP113_SOP8,"AMP, Low-Noise, Low Drift, Single-Supply"
167,amp.SchLib,OP113_DIP8,"AMP, Low-Noise, Low Drift, Single-Supply"
168,amp.SchLib,LM741_DIP8,"AMP, General-Purpose"
169,amp.SchLib,LM358_SOP8,"AMP, Dual, Low-Power"
170,amp.SchLib,LM358_DIP8,"AMP, Dual, Low-Power"
171,amp.SchLib,OP27_DIP8,"AMP, Ultralow Offset"
172,amp.SchLib,OP213_SO8,"AMP, DUAL, Low-Noise, Low Drift, Single-Supply"
173,amp.SchLib,OP07_SOP8,"AMP, Ultralow Offset"
174,amp.SchLib,OP07_DIP8,"AMP, Ultralow Offset"
175,amp_audio.SchLib,TPA6013A4_TSSOP24,"AMP, AUDIO, 3W, AB TSSOP-24"
176,amp_audio.SchLib,TDA2050_TO220,"AMP, Audio, Power Amp 32W"
177,amp_audio.SchLib,TDA2003_TO220,"AMP, Audio, Power Amp 10W"
178,amp_audio.SchLib,OPA1632_SSOP8,"AMP, Audio, Differential"
179,amp_audio.SchLib,TPA6041A4RHB,"AMP, AUDIO, 2.6W, AB 32VQFN"
180,amp_audio.SchLib,OPA1632_SOP8,"AMP, Audio, Differential"
181,amp_audio.SchLib,TS472_QFN24,"AMP, Low noise microphone preamp"
182,amp_audio.SchLib,LM4861_SOP8,"AMP, Audio, Power Amp, 1Watt"
183,amp_audio.SchLib,LM386_SSOP8,"AMP, Audio, Low Voltage, Power Amp"
184,amp_audio.SchLib,LM386_SOP8,"AMP, Audio, Low Voltage, Power Amp"
185,amp_audio.SchLib,LM386_DIP8,"AMP, Audio, Low Voltage, Power Amp"
186,amp_audio.SchLib,TS4984IQT,"AMP, AUDIO, PWR 1.2W, 2.2-5.5V AB 16TQFN"
187,amp_audio.SchLib,TDA7850,"AMP, AUDIO, 4X 50Watt, 1 % THD"
188,amp_audio.SchLib,TDA7388,"AMP, AUDIO, 4X 45Watt, 0.1 % THD"
189,amp_comparator.SchLib,TLC3704_SSOP14,"Comparator, Quad, Micropower Push-Pull Output"
190,amp_comparator.SchLib,TLC3704_SOP14,"Comparator, Quad, Micropower Push-Pull Output"
191,amp_comparator.SchLib,TLC3704_DIP14,"Comparator, Quad, Micropower Push-Pull Output"
192,amp_comparator.SchLib,LTC1441_SOP8,"Comparator, Dual, Ultralow Power, with Reference"
193,amp_comparator.SchLib,LM339_SSOP14,"Comparator, Quad"
194,amp_comparator.SchLib,TL331_SOT23,"Comparator, Low input 25nA"
195,amp_comparator.SchLib,LT1011_SOP8,"Comparator, Voltage"
196,amp_comparator.SchLib,LM339_SOP14,"Comparator, Quad"
197,amp_comparator.SchLib,LM339_DIP14,"Comparator, Quad"
198,amp_comparator.SchLib,LM2903_SOP8,"Comparator, Dual, 25nA BIAS CURRENT"
199,amp_comparator.SchLib,LM393_SOP8,"Comparator, Dual"
200,amp_comparator.SchLib,AD790_SOP8,"Comparator, Fast Prec"
201,amp_comparator.SchLib,AD790_DIP8,"Comparator, Fast Prec"
202,amp_instrument.SchLib,LOG114AIRGV_QFN16,"AMP, Inst, Logarithmic, Precision, High-Speed"
203,amp_instrument.SchLib,MCP6N11-010_SON8,"AMP, Inst,"
204,amp_instrument.SchLib,OPA4197_SSOP14,"AMP, Inst, Precision, Low Offset, Rail-to-Rail Input Output, 36-V"
205,amp_instrument.SchLib,INA199A3_QFN10,"AMP, Inst, current-sense, low-Drift"
206,amp_instrument.SchLib,INA199A2_QFN10,"AMP, Inst, current-sense, low-Drift"
207,amp_instrument.SchLib,INA199A1_QFN10,"AMP, Inst, current-sense, low-Drift"
208,amp_instrument.SchLib,INA180B4_SOT23,"AMP, Inst, current-sense, low-Drift"
209,amp_instrument.SchLib,INA180B3_SOT23,"AMP, Inst, current-sense, low-Drift"
210,amp_instrument.SchLib,INA180B2_SOT23,"AMP, Inst, current-sense, low-Drift"
211,amp_instrument.SchLib,INA180B1_SOT23,"AMP, Inst, current-sense, low-Drift"
212,amp_instrument.SchLib,INA180A4_SOT23,"AMP, Inst, current-sense, low-Drift"
213,amp_instrument.SchLib,INA180A3_SOT23,"AMP, Inst, current-sense, low-Drift"
214,amp_instrument.SchLib,INA180A2_SOT23,"AMP, Inst, current-sense, low-Drift"
215,amp_instrument.SchLib,INA180A1_SOT23,"AMP, Inst, current-sense, low-Drift"
216,amp_instrument.SchLib,OPA4197_SOP14,"AMP, Inst, Precision, Low Offset, Rail-to-Rail Input Output, 36-V"
217,amp_instrument.SchLib,OPA2376_SSOP8,"AMP, Inst, DUAL, Precision, Low Noise, Low Quiescent Current"
218,amp_instrument.SchLib,OPA2188_SSOP8,"AMP, Inst, DUAL, Precision, Low Noise, Low Quiescent Current"
219,amp_instrument.SchLib,MAX4173_SOT23,"AMP, Inst, Current Sense, w/V Output"
220,amp_instrument.SchLib,INA199A3_SC70,"AMP, Inst, current-sense, low-Drift"
221,amp_instrument.SchLib,INA199A2_SC70,"AMP, Inst, current-sense, low-Drift"
222,amp_instrument.SchLib,INA199A1_SC70,"AMP, Inst, current-sense, low-Drift"
223,amp_instrument.SchLib,AD8513_SSOP14,"AMP, Inst, QuaD, Precision, Very Low Noise, Low Input Bias Current, Wide Bandwidth JFET"
224,amp_instrument.SchLib,OPA2188_SOP8,"AMP, Inst, DUAL, Precision, Low Noise, Low Quiescent Current"
225,amp_instrument.SchLib,OP497_SOP16W,"AMP, Inst, Precision, PicoampereInputCurrent, QUAD"
226,amp_instrument.SchLib,MAX4080_SOP8,"AMP, Inst, Current Sense, 76V High-Side, w/V Out"
227,amp_instrument.SchLib,LT1679_SOP14,"AMP, Inst, Dual, Precision, Low Noise, RR"
228,amp_instrument.SchLib,AD8672_SSOP8,"AMP, Inst, Dual, Precision, Low Noise, Low Input Bias Current"
229,amp_instrument.SchLib,AD8667_SSOP8,"AMP, Inst, Dual, Precision, Low Noise, 16V, CMOS"
230,amp_instrument.SchLib,AD8607_SSOP8,"AMP, Inst, Dual, Precision Micropower, Low Noise CMOS"
231,amp_instrument.SchLib,AD8513_SOP14,"AMP, Inst, QuaD, Precision, Very Low Noise, Low Input Bias Current, Wide Bandwidth JFET"
232,amp_instrument.SchLib,AD8512_SSOP8,"AMP, Inst, Dual, Precision, Very Low Noise, Low Input Bias Current, Wide Bandwidth JFET"
233,amp_instrument.SchLib,AD8510_SSOP8,"AMP, Inst, Precision, Low Noise, Low Input"
234,amp_instrument.SchLib,AD8475_SSOP8,"AMP, Inst, Precision, Fully Differential, Selectable Gain"
235,amp_instrument.SchLib,AD8422_SSOP8,"AMP, Inst, Precision,"
236,amp_instrument.SchLib,OP497_DIP14,"AMP, Inst, Precision, PicoampereInputCurrent, QUAD"
237,amp_instrument.SchLib,LT6000_SON6,"AMP, Inst, Precision, 1.8V"
238,amp_instrument.SchLib,LT1678_SOP8,"AMP, Inst, Dual, Precision, Low Noise, RR"
239,amp_instrument.SchLib,LT1097_SOP8,"AMP, Inst, Precision, Low Power, Low Cost"
240,amp_instrument.SchLib,LT1077_SOP8,"AMP, Inst, Precision, Micropower"
241,amp_instrument.SchLib,PAC1710_SON10,"Current/Power Monitor, Bidirectional, I2C"
242,amp_instrument.SchLib,PAC1720_SON10,"Current/Power Monitor, Bidirectional, I2C"
243,amp_instrument.SchLib,AD8672_SOP8,"AMP, Inst, Dual, Precision, Low Noise, Low Input Bias Current"
244,amp_instrument.SchLib,AD8667_SOP8,"AMP, Inst, Dual, Precision, Low Noise, 16V, CMOS"
245,amp_instrument.SchLib,AD8607_SOP8,"AMP, Inst, Dual, Precision Micropower, Low Noise CMOS"
246,amp_instrument.SchLib,AD8512_SOP8,"AMP, Inst, Dual, Precision, Very Low Noise, Low Input Bias Current, Wide Bandwidth JFET"
247,amp_instrument.SchLib,AD712_SOP8,"AMP, Inst, Dual, Precision, Low Cost, High Sp, BiFET"
248,amp_instrument.SchLib,AD712_DIP8,"AMP, Inst, Dual, Precision, Low Cost, High Sp, BiFET"
249,amp_instrument.SchLib,AD620BR,"AMP, Inst, Low-power"
250,amp_instrument.SchLib,AD624,"AMP, Inst, Precision"
251,amp_special.SchLib,XTR117_SSOP8,"Current Loop transmitter, 4-20mA"
252,antenna.SchLib,ANT_PCB_GSM_PIFA,"Antenna,Microstrip, GSM 850MHz/1800MHz"
253,antenna.SchLib,ANT_PCB_2P4G_IFA,"Antenna,Microstrip, 2.4GHz"
254,audio_codec.SchLib,TLV320AIC3106_QFN48,"AUDIO CODEC, STEREO, 8~96KHz, 16/20/24/32Bit"
255,audio_codec.SchLib,TLV320AIC3104_QFN32,"AUDIO CODEC, STEREO, 48KHz, 24-Bit, I2C, I2S"
256,audio_codec.SchLib,TLV320DAC3203_QFN24,"AUDIO CODEC, STEREO, 8~96KHz, 16/20/24/32Bit"
257,audio_codec.SchLib,TLV320AIC23_SSOP28,"AUDIO CODEC, STEREO, 8~96KHz, 16/20/24/32Bit"
258,audio_codec.SchLib,SGTL5000_QFN20,"AUDIO CODEC, STEREO, I2C, SPI, QFN20"
259,audio_codec.SchLib,SGTL5000_QFN32,"AUDIO CODEC, STEREO, I2C, SPI, 32-QFN"
260,audio_codec.SchLib,ADAU1761_QFN32,"AUDIO CODEC, STEREO, 96kHz, 24-bit"
261,audio_codec.SchLib,NAU8810_QFN20,"AUDIO CODEC, STEREO, I2C, I2S, 48KHz, 24-Bit"
262,audio_codec.SchLib,VS1053_QFP48,"AUDIO CODEC, STEREO, MP3"
263,audio_codec.SchLib,VS1003_QFP48,"AUDIO CODEC, STEREO, MP3"
264,audio_codec.SchLib,VS1001_QFP48,"AUDIO CODEC, STEREO, MP3"
265,audio_mic_spk.SchLib,SPEAKER_CMS-15116,"SPEAKER, 6Ohm, 94dB, 0.4~20KHz, SMD"
266,audio_mic_spk.SchLib,SPEAKER_CDS-16098,"SPEAKER, 8Ohm, 86dB, 0.1~20KHz, SMD"
267,audio_mic_spk.SchLib,SPEAKER_CDS-13138,"SPEAKER, 8Ohm, 87dB, SMD"
268,audio_mic_spk.SchLib,SPEAKER_CVS-3108,"SPEAKER, 8Ohm, 95dB, 1.05~1.45KHz"
269,audio_mic_spk.SchLib,SPEAKER_CVS-2308,"SPEAKER, 8Ohm, 88dB, 1.2~1.8KHz"
270,audio_mic_spk.SchLib,SPEAKER_CVS-1708,"SPEAKER, 8Ohm, 87dB, 200mW"
271,audio_mic_spk.SchLib,SPEAKER_SCS-17,"SPEAKER, Piezo, 92dB, 1.5~8KHz, 5~30V"
272,audio_mic_spk.SchLib,MIC_SPU0410L,"MICROPHONE, MEMS, 63dB SNR, 100~80kHz"
273,audio_mic_spk.SchLib,MIC_POM-3535,"MICROPHONE, 2.2KOHM -35DB TH"
274,audio_mic_spk.SchLib,MIC_AOM-4544,"MICROPHONE, 2.2KOHM -44DB TH"
275,audio_mic_spk.SchLib,BZ_SMD_8X8X3,"Buzzer, SMD, sealed 8.5x8.5x3mm LWH , 3Vp"
276,audio_mic_spk.SchLib,BZ_SMD_5X5X2,"Buzzer, SMD, sealed 5.0x5.0x2.1mm LWH 3Vp"
